,Price,Metacritic score,Positive,Negative,total_reviews
count,122604.0,122604.0,122604.0,122604.0,122604.0
mean,18.354711102411013,2.56508759909954,1045.045797853251,169.2070894913706,1214.2528873446217
std,28.859460376277227,13.660935403424137,28092.53076208083,5374.798158465824,32637.717556949283
min,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,5.0,1.0,7.0
75%,40.0,0.0,37.0,10.0,49.0
max,100.0,97.0,7642084.0,1173003.0,8815087.0
